% ra [deg], dec [deg], x [px], y[px], time [days from 0 year]
190.41999999999998749,-1.4495000000000000107,177.33000000000001251,1041,736495.75364615744911
190.88999999999998636,-1.0960000000000000853,999.79999999999995453,1424.2000000000000455,736495.75364615744911
190.34999999999999432,-0.71657000000000004025,1110.7999999999999545,417.35000000000002274,736495.75364615744911
190.78000000000000114,-0.53835999999999994969,1661.2999999999999545,856.98000000000001819,736495.75364615744911
190.44999999999998863,-0.93217000000000005411,898.99000000000000909,714.03999999999996362,736495.75364615744911
190.74000000000000909,-0.76626000000000005219,1328.4000000000000909,973.25,736495.75364615744911
190.68999999999999773,-0.85623000000000004661,1170.7999999999999545,970.90999999999996817,736495.75364615744911
190.96000000000000796,-0.89642999999999994909,1319.2999999999999545,1370.5999999999999091,736495.75364615744911
190.30000000000001137,-1.4544999999999999041,85.93200000000000216,887.87999999999999545,736495.75364615744911
191,-0.58772999999999997467,1759.4000000000000909,1192.9000000000000909,736495.75364615744911
190.30000000000001137,-0.73172000000000003705,1054.0999999999999091,361.23000000000001819,736495.75364615744911
190.99000000000000909,-1.0725999999999999979,1107.2999999999999545,1547.7000000000000455,736495.75364615744911
190.71999999999999886,-1.5629999999999999449,248.02000000000001023,1542.9000000000000909,736495.75364615744911
190.61000000000001364,-0.57032000000000004913,1497.7000000000000455,660.28999999999996362,736495.75364615744911
190.59000000000000341,-0.55225000000000001865,1504.2000000000000455,615.92999999999994998,736495.75364615744911
190.59999999999999432,-0.99324000000000001176,927.17999999999994998,962.44000000000005457,736495.75364615744911
190.66999999999998749,-1.4494000000000000217,366.5,1393.7000000000000455,736495.75364615744911
190.5,-1.4135999999999999677,285.42000000000001592,1127.5,736495.75364615744911
190.15000000000000568,-1.4055999999999999606,47.771000000000000796,659.28999999999996362,736495.75364615744911
190.55000000000001137,-0.50463999999999997748,1540.4000000000000909,532.24000000000000909,736495.75364615744911
190.56999999999999318,-1.5506999999999999673,152.06000000000000227,1321.7999999999999545,736495.75364615744911
190.53999999999999204,-1.3331999999999999407,423.54000000000002046,1125.0999999999999091,736495.75364615744911
191.06999999999999318,-0.45916000000000001258,1984.2999999999999545,1196,736495.75364615744911
190.97999999999998977,-1.0777000000000001023,1091.7999999999999545,1536.7000000000000455,736495.75364615744911
191.06000000000000227,-1.0505999999999999783,1188,1626.0999999999999091,736495.75364615744911
190.46000000000000796,-1.1671000000000000263,593.48000000000001819,903.75999999999999091,736495.75364615744911
190.83000000000001251,-0.71279000000000003467,1471,1064.5999999999999091,736495.75364615744911
191.25999999999999091,-0.75658000000000003027,1725.9000000000000909,1670,736495.75364615744911
190.71999999999999886,-1.3611999999999999655,520.58000000000004093,1394.0999999999999091,736495.75364615744911
191.11000000000001364,-0.70425999999999999712,1683.9000000000000909,1425.4000000000000909,736495.75364615744911
190.53999999999999204,-1.5966000000000000192,71.522000000000005571,1320.7999999999999545,736495.75364615744911
190.31000000000000227,-0.94884999999999997122,774.03999999999996362,538.50999999999999091,736495.75364615744911
190.56999999999999318,-0.307999999999999996,1817.7000000000000455,420.18999999999999773,736495.75376189814415
190.41999999999998749,-1.4495000000000000107,177.06999999999999318,1040.9000000000000909,736495.75376189814415
190.88999999999998636,-1.0960000000000000853,999.52999999999997272,1424.2000000000000455,736495.75376189814415
190.78000000000000114,-0.53835999999999994969,1661.2000000000000455,856.91999999999995907,736495.75376189814415
190.34999999999999432,-0.71657000000000004025,1110.2000000000000455,417.39999999999997726,736495.75376189814415
191,-0.58772999999999997467,1759,1192.7999999999999545,736495.75376189814415
190.30000000000001137,-0.73172000000000003705,1053.7000000000000455,361.57999999999998408,736495.75376189814415
190.44999999999998863,-0.93217000000000005411,898.75,713.94000000000005457,736495.75376189814415
190.74000000000000909,-0.76626000000000005219,1327.9000000000000909,972.89999999999997726,736495.75376189814415
190.96000000000000796,-0.89642999999999994909,1319.2999999999999545,1370.7000000000000455,736495.75376189814415
190.30000000000001137,-1.4544999999999999041,85.76099999999999568,887.83000000000004093,736495.75376189814415
190.59999999999999432,-0.99324000000000001176,927.84000000000003183,963,736495.75376189814415
190.68999999999999773,-0.85623000000000004661,1170.4000000000000909,970.79999999999995453,736495.75376189814415
190.99000000000000909,-1.0725999999999999979,1107.0999999999999091,1547.5999999999999091,736495.75376189814415
190.71999999999999886,-1.5629999999999999449,248.06000000000000227,1542.7999999999999545,736495.75376189814415
190.59000000000000341,-0.55225000000000001865,1503.5999999999999091,615.54999999999995453,736495.75376189814415
190.55000000000001137,-0.50463999999999997748,1540.0999999999999091,532.07000000000005002,736495.75376189814415
190.61000000000001364,-0.57032000000000004913,1497.9000000000000909,660.14999999999997726,736495.75376189814415
190.66999999999998749,-1.4494000000000000217,366.16000000000002501,1393.7000000000000455,736495.75376189814415
190.5,-1.4135999999999999677,285.37000000000000455,1127.2000000000000455,736495.75376189814415
190.15000000000000568,-1.4055999999999999606,47.515000000000000568,659.08000000000004093,736495.75376189814415
190.97999999999998977,-1.0777000000000001023,1091.9000000000000909,1536.9000000000000909,736495.75376189814415
190.56999999999999318,-1.5506999999999999673,151.43999999999999773,1321.5,736495.75376189814415
190.46000000000000796,-1.1671000000000000263,592.30999999999994543,903.58000000000004093,736495.75376189814415
191.06000000000000227,-1.0505999999999999783,1188.2000000000000455,1626.2000000000000455,736495.75376189814415
191.25999999999999091,-0.75658000000000003027,1725.7000000000000455,1669.9000000000000909,736495.75376189814415
190.71999999999999886,-1.3611999999999999655,519.90999999999996817,1394,736495.75376189814415
191.11000000000001364,-0.70425999999999999712,1684.0999999999999091,1425.2999999999999545,736495.75376189814415
190.83000000000001251,-0.71279000000000003467,1471.5999999999999091,1064,736495.75376189814415
190.53999999999999204,-1.3331999999999999407,421.67000000000001592,1127.7999999999999545,736495.75376189814415
190.41999999999998749,-1.4495000000000000107,176.83000000000001251,1040.9000000000000909,736495.75381975690834
190.56999999999999318,-0.307999999999999996,1817.5,420.48000000000001819,736495.75381975690834
190.34999999999999432,-0.71657000000000004025,1110.0999999999999091,417.54000000000002046,736495.75381975690834
190.78000000000000114,-0.53835999999999994969,1661,857.03999999999996362,736495.75381975690834
190.88999999999998636,-1.0960000000000000853,999.25999999999999091,1424.5,736495.75381975690834
191,-0.58772999999999997467,1759,1193.0999999999999091,736495.75381975690834
190.74000000000000909,-0.76626000000000005219,1328.2000000000000455,972.76999999999998181,736495.75381975690834
190.30000000000001137,-0.73172000000000003705,1053.4000000000000909,361.43000000000000682,736495.75381975690834
190.44999999999998863,-0.93217000000000005411,898.41999999999995907,714.25,736495.75381975690834
190.68999999999999773,-0.85623000000000004661,1170,971.14999999999997726,736495.75381975690834
190.30000000000001137,-1.4544999999999999041,85.477999999999994429,887.99000000000000909,736495.75381975690834
190.99000000000000909,-1.0725999999999999979,1106.9000000000000909,1547.7999999999999545,736495.75381975690834
190.61000000000001364,-0.57032000000000004913,1497.5,660.65999999999996817,736495.75381975690834
190.5,-1.4135999999999999677,284.83999999999997499,1127.5,736495.75381975690834
190.15000000000000568,-1.4055999999999999606,46.901000000000003354,659.70000000000004547,736495.75381975690834
190.66999999999998749,-1.4494000000000000217,365.79000000000002046,1394,736495.75381975690834
190.56999999999999318,-1.5506999999999999673,151.27000000000001023,1322,736495.75381975690834
190.97999999999998977,-1.0777000000000001023,1092.0999999999999091,1536.9000000000000909,736495.75381975690834
190.53999999999999204,-1.3331999999999999407,423.61000000000001364,1124.2999999999999545,736495.75381975690834
190.56999999999999318,-0.307999999999999996,665.41999999999995907,414.69999999999998863,736495.76741319440771
190.78999999999999204,-0.0022980000000000001294,1231.2999999999999545,481.36000000000001364,736495.76741319440771
191.46000000000000796,-0.1982099999999999973,1460,1523.7999999999999545,736495.76741319440771
191.15999999999999659,-0.37373000000000000664,1005.8999999999999773,1252.9000000000000909,736495.76741319440771
191.22999999999998977,0.33140999999999998238,1994.7000000000000455,819.99000000000000909,736495.76741319440771
190.78000000000000114,-0.53835999999999994969,503.06000000000000227,852.12000000000000455,736495.76741319440771
191.33000000000001251,-0.52985000000000004317,921.64999999999997726,1599.5,736495.76741319440771
190.69999999999998863,-0.20211999999999999411,898.44000000000005457,505.93000000000000682,736495.76741319440771
191.59000000000000341,-0.050211999999999999689,1755.2000000000000455,1591.5999999999999091,736495.76741319440771
190.74000000000000909,-0.76626000000000005219,174.96999999999999886,969.01999999999998181,736495.76741319440771
190.55000000000001137,-0.50463999999999997748,385.98000000000001819,528.17999999999994998,736495.76741319440771
191.03000000000000114,-0.95664000000000004587,123.10999999999999943,1499.2999999999999545,736495.76741319440771
190.61000000000001364,-0.57032000000000004913,341.72000000000002728,656.14999999999997726,736495.76741319440771
191,-0.58772999999999997467,597.82000000000005002,1188.5,736495.76741319440771
190.81999999999999318,-0.20453999999999999959,982.16999999999995907,668.16999999999995907,736495.76741319440771
191.33000000000001251,0.025918000000000000066,1665.7999999999999545,1186,736495.76741319440771
191.06000000000000227,-1.0505999999999999783,25.312000000000001165,1621.2999999999999545,736495.76741319440771
191.09000000000000341,0.061755999999999998396,1531.9000000000000909,827.97000000000002728,736495.76741319440771
191.34000000000000341,0.12607999999999999763,1804,1120.5,736495.76741319440771
190.59000000000000341,-0.55225000000000001865,348.54000000000002046,611.79999999999995453,736495.76741319440771
190.68999999999999773,-0.85623000000000004661,13.497999999999999332,968.21000000000003638,736495.76741319440771
191.31999999999999318,-0.27793000000000001037,1250.2999999999999545,1394.2999999999999545,736495.76741319440771
191.25999999999999091,-0.75658000000000003027,561.22000000000002728,1666.0999999999999091,736495.76741319440771
191.19999999999998863,0.15576000000000000956,1740.0999999999999091,909.90999999999996817,736495.76741319440771
191.47999999999998977,-0.1329899999999999971,1560.2000000000000455,1499.7000000000000455,736495.76741319440771
191.50999999999999091,0.1361900000000000055,1945.9000000000000909,1347.7000000000000455,736495.76741319440771
190.56999999999999318,-0.307999999999999996,665.63999999999998636,414.75,736495.76752893521916
190.78999999999999204,-0.0022980000000000001294,1231.5999999999999091,481.43000000000000682,736495.76752893521916
191.15999999999999659,-0.37373000000000000664,1006.1000000000000227,1252.9000000000000909,736495.76752893521916
191.22999999999998977,0.33140999999999998238,1994.9000000000000909,819.87999999999999545,736495.76752893521916
190.69999999999998863,-0.20211999999999999411,898.87999999999999545,505.91000000000002501,736495.76752893521916
190.78000000000000114,-0.53835999999999994969,503.23000000000001819,852.15999999999996817,736495.76752893521916
191.34000000000000341,0.12607999999999999763,1804.2000000000000455,1120.9000000000000909,736495.76752893521916
191,-0.58772999999999997467,598.00999999999999091,1188.7999999999999545,736495.76752893521916
191.59000000000000341,-0.050211999999999999689,1755.4000000000000909,1591.7000000000000455,736495.76752893521916
190.81999999999999318,-0.20453999999999999959,982.69000000000005457,668.25999999999999091,736495.76752893521916
191.33000000000001251,0.025918000000000000066,1665.7999999999999545,1185.9000000000000909,736495.76752893521916
190.74000000000000909,-0.76626000000000005219,170.15999999999999659,969.11000000000001364,736495.76752893521916
190.68999999999999773,-0.85623000000000004661,13.711999999999999744,968.17999999999994998,736495.76752893521916
190.61000000000001364,-0.57032000000000004913,341.75,656.21000000000003638,736495.76752893521916
191.46000000000000796,-0.1982099999999999973,1460.0999999999999091,1523.7999999999999545,736495.76752893521916
191.09000000000000341,0.061755999999999998396,1532.7000000000000455,828.07000000000005002,736495.76752893521916
191.31999999999999318,-0.27793000000000001037,1250.5,1394.2999999999999545,736495.76752893521916
190.56999999999999318,-0.307999999999999996,665.80999999999994543,414.58999999999997499,736495.76758680550847
191.22999999999998977,0.33140999999999998238,1994.9000000000000909,819.90999999999996817,736495.76758680550847
191.15999999999999659,-0.37373000000000000664,1006.2999999999999545,1252.5999999999999091,736495.76758680550847
190.69999999999998863,-0.20211999999999999411,899,505.76999999999998181,736495.76758680550847
190.78999999999999204,-0.0022980000000000001294,1231.7999999999999545,481.24000000000000909,736495.76758680550847
191.33000000000001251,0.025918000000000000066,1666,1185.7000000000000455,736495.76758680550847
191.59000000000000341,-0.050211999999999999689,1755.5,1591.5,736495.76758680550847
190.78000000000000114,-0.53835999999999994969,503.36000000000001364,851.98000000000001819,736495.76758680550847
190.81999999999999318,-0.20453999999999999959,982.97000000000002728,668.05999999999994543,736495.76758680550847
191.34000000000000341,0.12607999999999999763,1804.5,1120.2999999999999545,736495.76758680550847
191,-0.58772999999999997467,598.24000000000000909,1188.2999999999999545,736495.76758680550847
191.03000000000000114,-0.95664000000000004587,123.53000000000000114,1499.0999999999999091,736495.76758680550847
190.61000000000001364,-0.57032000000000004913,341.91000000000002501,655.88999999999998636,736495.76758680550847
191.09000000000000341,0.061755999999999998396,1533,827.49000000000000909,736495.76758680550847
191.06000000000000227,-1.0505999999999999783,25.692000000000000171,1621.2000000000000455,736495.76758680550847
190.74000000000000909,-0.76626000000000005219,170.11000000000001364,969.22000000000002728,736495.76758680550847
190.55000000000001137,-0.50463999999999997748,385.89999999999997726,527.87999999999999545,736495.76758680550847
190.59000000000000341,-0.55225000000000001865,348.30000000000001137,612.12000000000000455,736495.76758680550847
190.68999999999999773,-0.85623000000000004661,14.006000000000000227,967.22000000000002728,736495.76758680550847
191.46000000000000796,-0.1982099999999999973,1460.0999999999999091,1523.7000000000000455,736495.76758680550847
191.33000000000001251,-0.52985000000000004317,921.97000000000002728,1599.2000000000000455,736495.76758680550847
191.19999999999998863,0.15576000000000000956,1739.9000000000000909,909.89999999999997726,736495.76758680550847
191.25999999999999091,-0.75658000000000003027,561.69000000000005457,1665.7000000000000455,736495.76758680550847
191.31999999999999318,-0.27793000000000001037,1250.5999999999999091,1394,736495.76758680550847
191.28000000000000114,-0.10677000000000000379,1447.5,1209.4000000000000909,736495.76758680550847
190.56999999999999318,-0.307999999999999996,665.94000000000005457,414.22000000000002728,736495.7676446759142
190.78999999999999204,-0.0022980000000000001294,1231.9000000000000909,480.92000000000001592,736495.7676446759142
191.22999999999998977,0.33140999999999998238,1995.0999999999999091,819.76999999999998181,736495.7676446759142
191.15999999999999659,-0.37373000000000000664,1006.5,1252.2000000000000455,736495.7676446759142
191.09000000000000341,0.061755999999999998396,1533,827,736495.7676446759142
190.69999999999998863,-0.20211999999999999411,899.12000000000000455,505.52999999999997272,736495.7676446759142
190.78000000000000114,-0.53835999999999994969,503.57999999999998408,851.84000000000003183,736495.7676446759142
191.59000000000000341,-0.050211999999999999689,1755.7000000000000455,1591.2000000000000455,736495.7676446759142
191.34000000000000341,0.12607999999999999763,1805.0999999999999091,1119.7999999999999545,736495.7676446759142
190.81999999999999318,-0.20453999999999999959,983.09000000000003183,667.95000000000004547,736495.7676446759142
191,-0.58772999999999997467,598.72000000000002728,1187.7000000000000455,736495.7676446759142
190.61000000000001364,-0.57032000000000004913,342.05000000000001137,655.96000000000003638,736495.7676446759142
191.33000000000001251,0.025918000000000000066,1666.2000000000000455,1185.0999999999999091,736495.7676446759142
190.68999999999999773,-0.85623000000000004661,14.08799999999999919,967.19000000000005457,736495.7676446759142
190.74000000000000909,-0.76626000000000005219,170.28999999999999204,968.88999999999998636,736495.7676446759142
191.46000000000000796,-0.1982099999999999973,1460.2999999999999545,1523.2000000000000455,736495.7676446759142
191.31999999999999318,-0.27793000000000001037,1250.9000000000000909,1393.7999999999999545,736495.7676446759142
190.56999999999999318,-0.307999999999999996,666.04999999999995453,414.00999999999999091,736495.76770254631992
191.22999999999998977,0.33140999999999998238,1995.0999999999999091,819.58000000000004093,736495.76770254631992
191.15999999999999659,-0.37373000000000000664,1006.6000000000000227,1252,736495.76770254631992
190.78999999999999204,-0.0022980000000000001294,1232,480.74000000000000909,736495.76770254631992
191.34000000000000341,0.12607999999999999763,1805.0999999999999091,1120,736495.76770254631992
190.69999999999998863,-0.20211999999999999411,899.27999999999997272,505.25999999999999091,736495.76770254631992
190.78000000000000114,-0.53835999999999994969,503.63999999999998636,851.71000000000003638,736495.76770254631992
191,-0.58772999999999997467,599.03999999999996362,1187.7999999999999545,736495.76770254631992
191.33000000000001251,0.025918000000000000066,1666.7999999999999545,1184.7000000000000455,736495.76770254631992
191.09000000000000341,0.061755999999999998396,1532.9000000000000909,827.16999999999995907,736495.76770254631992
190.81999999999999318,-0.20453999999999999959,983.26999999999998181,667.74000000000000909,736495.76770254631992
190.68999999999999773,-0.85623000000000004661,13.724999999999999645,966.80999999999994543,736495.76770254631992
190.61000000000001364,-0.57032000000000004913,342.25,655.75999999999999091,736495.76770254631992
191.59000000000000341,-0.050211999999999999689,1755.7000000000000455,1591,736495.76770254631992
190.74000000000000909,-0.76626000000000005219,170.74000000000000909,968.67999999999994998,736495.76770254631992
191.46000000000000796,-0.1982099999999999973,1460.5,1523.0999999999999091,736495.76770254631992
191.31999999999999318,-0.27793000000000001037,1251,1393.5,736495.76770254631992
190.56999999999999318,-0.307999999999999996,666.09000000000003183,414.00999999999999091,736495.76776041672565
190.78999999999999204,-0.0022980000000000001294,1232,480.73000000000001819,736495.76776041672565
191.15999999999999659,-0.37373000000000000664,1006.7999999999999545,1251.9000000000000909,736495.76776041672565
190.69999999999998863,-0.20211999999999999411,899.30999999999994543,505.25999999999999091,736495.76776041672565
190.78000000000000114,-0.53835999999999994969,503.69999999999998863,851.72000000000002728,736495.76776041672565
191.22999999999998977,0.33140999999999998238,1995.2000000000000455,819.73000000000001819,736495.76776041672565
191,-0.58772999999999997467,598.88999999999998636,1187.7000000000000455,736495.76776041672565
191.59000000000000341,-0.050211999999999999689,1755.7999999999999545,1591.0999999999999091,736495.76776041672565
190.81999999999999318,-0.20453999999999999959,983.32000000000005002,667.74000000000000909,736495.76776041672565
191.34000000000000341,0.12607999999999999763,1805.2000000000000455,1119.7999999999999545,736495.76776041672565
191.33000000000001251,0.025918000000000000066,1666.7000000000000455,1185,736495.76776041672565
190.68999999999999773,-0.85623000000000004661,14.141000000000000014,966.70000000000004547,736495.76776041672565
190.61000000000001364,-0.57032000000000004913,342.25999999999999091,655.73000000000001819,736495.76776041672565
191.09000000000000341,0.061755999999999998396,1532.7999999999999545,827.12000000000000455,736495.76776041672565
190.74000000000000909,-0.76626000000000005219,170.97999999999998977,968.76999999999998181,736495.76776041672565
191.46000000000000796,-0.1982099999999999973,1460.7000000000000455,1523.0999999999999091,736495.76776041672565
191.31999999999999318,-0.27793000000000001037,1251.0999999999999091,1393.7000000000000455,736495.76776041672565
190.56999999999999318,-0.307999999999999996,1240.7000000000000455,995.25999999999999091,736495.78130758099724
190.27000000000001023,-0.6205399999999999805,595.97000000000002728,810.5,736495.78130758099724
190.78000000000000114,-0.53835999999999994969,1079.5999999999999091,1437.5,736495.78130758099724
190,-0.52934999999999998721,526.97000000000002728,390.69999999999998863,736495.78130758099724
190.68999999999999773,-0.85623000000000004661,585.99000000000000909,1553.0999999999999091,736495.78130758099724
